item,percent,label
cm_1_bin,72.87630402384498,"Many very important things happen
in the world, which the public
is never informed about"
cm_2_bin,75.06209637357179,"Politicians usually do not tell us
the true motives for their decisions"
cm_3_bin,51.366120218579205,"Government agencies closely
monitor all citizens"
cm_4_bin,48.13710879284645,"Events which superficially seem
to lack a connection are often
the result of secret activities"
cm_5_bin,57.97317436661693,"There are secret organisations
that greatly influence
political decisions"
